rede_social,data,alcance,%_anuncios,alcance_seguidores,impressoes,seguidores_ganhos,engajamento,engajamento_seguidores,interacoes,visitas
ig,14/08/2023,4315,0.9,1279,10260,32,323,178,587,428
ig,21/08/2023,3726,73.3,725,8429,34,136,98,247,376
ig,28/08/2023,5482,82.1,645,10808,6,112,81,241,240
ig,04/09/2023,3660,79.6,680,7603,1,95,70,168,268
ig,11/09/2023,28483,94.5,1098,38023,18,110,69,181,289
ig,18/09/2023,5421,80.2,889,9924,7,103,79,188,172
